Timesheet number,Resource,Period start date,Period end date,Approval status,Total hours
TS91802256,Sage Mitchell,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,42
TS68591609,Harper Turner,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS35264890,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS88807637,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS74794763,Morgan Edwards,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS44986237,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS25817863,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS26171462,Taylor Irving,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS88330243,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS98637698,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS30766223,Finley Jensen,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS76182417,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS49539598,Drew Knight,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS32721674,Jordan Palmer,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS69591549,,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,40
TS82170580,Drew Knight,2026-01-05 00:00:00,2026-01-11 00:00:00,Posted,0
TS61921332,Drew Knight,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,0
TS25742307,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS11919665,Jordan Palmer,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS90076941,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS51498644,Drew Knight,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS15518828,Logan Bennett,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,2
TS10016670,Taylor Irving,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS19039457,Logan Bennett,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,38
TS87801853,Quinn Fisher,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,-1
TS10892661,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS17008840,Finley Jensen,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS67089758,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS60580658,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,42
TS51544743,Sage Mitchell,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS89971021,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS53901897,Emery Anderson,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS98338268,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS61538094,Quinn Fisher,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS26575316,Quinn Fisher,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,1
TS82157998,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,41
TS94909164,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS29503866,Jamie Reed,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,46
TS69013771,Morgan Edwards,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS26746879,Riley Lambert,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS67595865,Harper Turner,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS70704226,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS38579349,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS27644640,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS99947369,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS18068377,Kendall Davies,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,40
TS75003981,Cameron Walker,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,41
TS10106201,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,0
TS44940517,Avery Nelson,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,1
TS15100918,,2026-01-12 00:00:00,2026-01-18 00:00:00,Posted,0
TS20025215,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,0
TS16527547,Emery Anderson,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,0
TS62932898,Logan Bennett,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,39.5
TS33468411,Cameron Walker,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,42
TS14307446,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS63521673,Kendall Davies,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS87042449,Jordan Palmer,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS18813838,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS53323422,Emery Anderson,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS39347110,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,41.5
TS40350671,Riley Lambert,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS96088244,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS57771465,Taylor Irving,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS98840768,Harper Turner,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,0
TS78636713,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS47317639,Morgan Edwards,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS88826259,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS26213488,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS79213871,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS44296305,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS12267042,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS18152384,Quinn Fisher,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,0
TS55075991,Quinn Fisher,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS99888912,Logan Bennett,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,0.5
TS28542134,Jamie Reed,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS58101544,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS95397813,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,41.5
TS91234039,,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS10982550,Sage Mitchell,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,41
TS69971450,Harper Turner,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS73717899,Finley Jensen,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS88848291,Drew Knight,2026-01-19 00:00:00,2026-01-25 00:00:00,Posted,40
TS83349631,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS34348265,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS71265255,Taylor Irving,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS23034330,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS24991403,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS17233039,Morgan Edwards,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS62683145,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS46139213,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS32586071,Morgan Edwards,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS20295316,Morgan Edwards,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,-40
TS71693560,Finley Jensen,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS62576667,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS35455954,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS56922507,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS53761773,Quinn Fisher,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS13644677,Quinn Fisher,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,0
TS32651134,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,0
TS50552367,Harper Turner,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS43328226,Emery Anderson,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS86535386,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS62187167,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS17658742,Riley Lambert,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS17676364,Jamie Reed,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,2.5
TS91396378,Jamie Reed,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS84160209,Jordan Palmer,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS25421478,Kendall Davies,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS81124800,,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS93473972,Drew Knight,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS52185213,Sage Mitchell,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,41.5
TS95336596,Cameron Walker,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,41.25
TS90153362,Logan Bennett,2026-01-26 00:00:00,2026-01-31 00:00:00,Posted,40
TS89405863,Kendall Davies,2026-02-01 00:00:00,2026-02-01 00:00:00,Posted,8
TS11347362,,2026-02-01 00:00:00,2026-02-01 00:00:00,Posted,0
TS15450769,Logan Bennett,2026-02-01 00:00:00,2026-02-01 00:00:00,Posted,0.25
TS30576011,Quinn Fisher,2026-02-01 00:00:00,2026-02-01 00:00:00,Posted,1
TS60296152,Quinn Fisher,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,0.5
TS50514138,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS48386673,Taylor Irving,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS33272819,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS60209104,Emery Anderson,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS19480158,Morgan Edwards,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40.25
TS23561722,Drew Knight,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS28190907,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS98163037,Jamie Reed,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS60373122,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS46732505,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS36747205,Harper Turner,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS83759524,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,41.5
TS36546328,Jordan Palmer,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS47525062,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS75052651,Riley Lambert,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS77821818,Cameron Walker,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,1
TS11880755,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40.75
TS27295131,Quinn Fisher,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS84996578,Sage Mitchell,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS30733157,Finley Jensen,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS65584713,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS50656837,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS53544457,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS13589998,Logan Bennett,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS62861748,Cameron Walker,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,39
TS84968827,Kendall Davies,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS33112203,Avery Nelson,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,0
TS81948165,,2026-02-02 00:00:00,2026-02-08 00:00:00,Posted,40
TS60554396,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS62969733,Avery Nelson,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,2.5
TS62203778,Kendall Davies,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS35354117,Cameron Walker,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS25399943,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS27931359,Logan Bennett,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS49340440,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS68321804,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS80789469,Taylor Irving,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS65366099,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS79522136,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS86793546,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40.5
TS22842701,Quinn Fisher,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS42711252,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS56993952,Quinn Fisher,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,0
TS63926418,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS10784066,Jamie Reed,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS24632626,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS48937996,Sage Mitchell,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,41
TS40580893,Morgan Edwards,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS42004389,Finley Jensen,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS90634262,Jordan Palmer,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS62823719,Riley Lambert,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS91180783,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS91893274,,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS74319441,Drew Knight,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS78132939,Harper Turner,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS66256006,Emery Anderson,2026-02-09 00:00:00,2026-02-15 00:00:00,Posted,40
TS12549934,Emery Anderson,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS77747127,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,24
TS80390368,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS51235049,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40.25
TS37956168,Riley Lambert,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS15477922,Jordan Palmer,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS25311951,Finley Jensen,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS97792570,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS34487264,Quinn Fisher,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS14603097,Jamie Reed,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS78110748,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS52697963,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS11054132,Harper Turner,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS52553274,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS37689774,Sage Mitchell,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS43591485,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS64777514,Morgan Edwards,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40.5
TS35473316,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,16
TS71272528,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS39025961,Logan Bennett,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS17390450,Drew Knight,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS97085659,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS34614782,Cameron Walker,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS67585045,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS22648507,Logan Bennett,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,0
TS35194510,Kendall Davies,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS75137620,Avery Nelson,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,0.5
TS56491446,,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS42716178,Taylor Irving,2026-02-16 00:00:00,2026-02-22 00:00:00,Posted,40
TS96213189,Emery Anderson,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS67949923,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS59000662,Avery Nelson,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,2
TS77325428,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS65967563,Finley Jensen,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS41916987,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS30250862,Kendall Davies,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS27976671,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS13036249,Cameron Walker,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,41
TS48150865,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS75707432,Drew Knight,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS44331195,Logan Bennett,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS23003495,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS88448197,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS42376399,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,0
TS99374703,Taylor Irving,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS45215267,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS96473315,Sage Mitchell,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS12905905,Jamie Reed,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS83839752,Jordan Palmer,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS42057149,Cameron Walker,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,3
TS63406509,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,0
TS43032605,Riley Lambert,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS21064440,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS71613683,Harper Turner,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS36827499,Quinn Fisher,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS81264737,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,43
TS72384741,Morgan Edwards,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS29373054,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,41
TS24808495,,2026-02-23 00:00:00,2026-02-28 00:00:00,Posted,40
TS40713917,,2026-03-01 00:00:00,2026-03-01 00:00:00,Posted,0
TS81974272,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS69087835,Jamie Reed,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS19435595,Harper Turner,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS60395241,Taylor Irving,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS37638765,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS85826217,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS59928308,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,0
TS57825422,Emery Anderson,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS71043723,Riley Lambert,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS25052721,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,0
TS21684290,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,0
TS33014890,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS54107638,Logan Bennett,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS53425503,Drew Knight,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS13055012,Jordan Palmer,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS69996537,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS69984169,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS55920248,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS41151284,Avery Nelson,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,3
TS65852586,Quinn Fisher,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,0
TS43547708,Morgan Edwards,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,46.25
TS69046172,Kendall Davies,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS66263369,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS61402056,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS24900988,Finley Jensen,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS46942445,Quinn Fisher,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS81845382,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,0
TS19291836,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS27811264,Sage Mitchell,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS19884433,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,41.5
TS18836603,,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,40
TS99893488,Cameron Walker,2026-03-02 00:00:00,2026-03-08 00:00:00,Posted,41
TS90379200,Cameron Walker,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,41.5
TS28909038,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS53417921,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS52758106,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS92137363,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS96450280,Quinn Fisher,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,1.5
TS56190839,Quinn Fisher,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS18139890,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS56125647,Kendall Davies,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS20241761,Harper Turner,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS30651507,Jamie Reed,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS79466325,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40.5
TS42539775,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS42194719,Sage Mitchell,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS11587115,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS15560159,Morgan Edwards,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS46038579,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS74485062,Jordan Palmer,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS90504134,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,0
TS98937671,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS65224560,Taylor Irving,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS32078409,Drew Knight,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS66788630,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS97718821,Logan Bennett,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,0
TS73161883,Logan Bennett,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS86632916,,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS35616129,Riley Lambert,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS50503336,Finley Jensen,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS96569658,Emery Anderson,2026-03-09 00:00:00,2026-03-15 00:00:00,Posted,40
TS98740086,Emery Anderson,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS96622094,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,0
TS48794790,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,0
TS19911674,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,0
TS17173510,Finley Jensen,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS23319354,Riley Lambert,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS38594018,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS69595500,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,0
TS69904100,Morgan Edwards,2026-03-16 00:00:00,2026-03-22 00:00:00,Approved,37.25
TS87144571,Logan Bennett,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS88729428,Drew Knight,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS97452156,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS52407176,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS12236829,Taylor Irving,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS96061621,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS61731523,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS62156832,Sage Mitchell,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS13376322,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS50586022,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS60186136,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS15683140,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,42.5
TS67626887,,2026-03-16 00:00:00,2026-03-22 00:00:00,Approved,0
TS71674596,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS38160296,Morgan Edwards,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,3.5
TS45565898,Jamie Reed,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS66469295,,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,-40
TS54485951,Harper Turner,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS11970540,Quinn Fisher,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
TS34960309,Cameron Walker,2026-03-16 00:00:00,2026-03-22 00:00:00,Posted,40
